#          x            y
   -2.253440     2.298020
   -2.261000     2.298625
   -2.268640     2.299120
   -2.276360     2.299505
   -2.284160     2.299780
   -2.292040     2.299945
   -2.300000     2.300000
   -3.000000     2.300000
   -3.000000     3.000000
   -1.900000     3.000000
    3.000000     3.000000
    3.000000     0.600000
    2.300000     0.600000
    2.299895     0.633830
    2.299580     0.667320
    2.299055     0.700470
    2.298320     0.733280
    2.297375     0.765750
    2.296220     0.797880
    2.294855     0.829670
    2.293280     0.861120
    2.291495     0.892230
    2.289500     0.923000
    2.287295     0.953430
    2.284880     0.983520
    2.282255     1.013270
    2.279420     1.042680
    2.276375     1.071750
    2.273120     1.100480
    2.269655     1.128870
    2.265980     1.156920
    2.262095     1.184630
    2.258000     1.212000
    2.253695     1.239030
    2.249180     1.265720
    2.244455     1.292070
    2.239520     1.318080
    2.234375     1.343750
    2.229020     1.369080
    2.223455     1.394070
    2.217680     1.418720
    2.211695     1.443030
    2.205500     1.467000
    2.199095     1.490630
    2.192480     1.513920
    2.185655     1.536870
    2.178620     1.559480
    2.171375     1.581750
    2.163920     1.603680
    2.156255     1.625270
    2.148380     1.646520
    2.140295     1.667430
    2.132000     1.688000
    2.123495     1.708230
    2.114780     1.728120
    2.105855     1.747670
    2.096720     1.766880
    2.087375     1.785750
    2.077820     1.804280
    2.068055     1.822470
    2.058080     1.840320
    2.047895     1.857830
    2.037500     1.875000
    2.026895     1.891830
    2.016080     1.908320
    2.005055     1.924470
    1.993820     1.940280
    1.982375     1.955750
    1.970720     1.970880
    1.958855     1.985670
    1.946780     2.000120
    1.934495     2.014230
    1.922000     2.028000
    1.909295     2.041430
    1.896380     2.054520
    1.883255     2.067270
    1.869920     2.079680
    1.856375     2.091750
    1.842620     2.103480
    1.828655     2.114870
    1.814480     2.125920
    1.800095     2.136630
    1.785500     2.147000
    1.770695     2.157030
    1.755680     2.166720
    1.740455     2.176070
    1.725020     2.185080
    1.709375     2.193750
    1.693520     2.202080
    1.677455     2.210070
    1.661180     2.217720
    1.644695     2.225030
    1.628000     2.232000
    1.611095     2.238630
    1.593980     2.244920
    1.576655     2.250870
    1.559120     2.256480
    1.541375     2.261750
    1.523420     2.266680
    1.505255     2.271270
    1.486880     2.275520
    1.468295     2.279430
    1.449500     2.283000
    1.430495     2.286230
    1.411280     2.289120
    1.391855     2.291670
    1.372220     2.293880
    1.352375     2.295750
    1.332320     2.297280
    1.312055     2.298470
    1.291580     2.299320
    1.270895     2.299830
    1.250000     2.300000
   -0.660000     2.300000
   -0.660000     0.450000
    0.000000     0.450000
    0.011940     0.450105
    0.023760     0.450420
    0.035460     0.450945
    0.047040     0.451680
    0.058500     0.452625
    0.069840     0.453780
    0.081060     0.455145
    0.092160     0.456720
    0.103140     0.458505
    0.114000     0.460500
    0.124740     0.462705
    0.135360     0.465120
    0.145860     0.467745
    0.156240     0.470580
    0.166500     0.473625
    0.176640     0.476880
    0.186660     0.480345
    0.196560     0.484020
    0.206340     0.487905
    0.216000     0.492000
    0.225540     0.496305
    0.234960     0.500820
    0.244260     0.505545
    0.253440     0.510480
    0.262500     0.515625
    0.271440     0.520980
    0.280260     0.526545
    0.288960     0.532320
    0.297540     0.538305
    0.306000     0.544500
    0.314340     0.550905
    0.322560     0.557520
    0.330660     0.564345
    0.338640     0.571380
    0.346500     0.578625
    0.354240     0.586080
    0.361860     0.593745
    0.369360     0.601620
    0.376740     0.609705
    0.384000     0.618000
    0.391140     0.626505
    0.398160     0.635220
    0.405060     0.644145
    0.411840     0.653280
    0.418500     0.662625
    0.425040     0.672180
    0.431460     0.681945
    0.437760     0.691920
    0.443940     0.702105
    0.450000     0.712500
    0.455940     0.723105
    0.461760     0.733920
    0.467460     0.744945
    0.473040     0.756180
    0.478500     0.767625
    0.483840     0.779280
    0.489060     0.791145
    0.494160     0.803220
    0.499140     0.815505
    0.504000     0.828000
    0.508740     0.840705
    0.513360     0.853620
    0.517860     0.866745
    0.522240     0.880080
    0.526500     0.893625
    0.530640     0.907380
    0.534660     0.921345
    0.538560     0.935520
    0.542340     0.949905
    0.546000     0.964500
    0.549540     0.979305
    0.552960     0.994320
    0.556260     1.009545
    0.559440     1.024980
    0.562500     1.040625
    0.565440     1.056480
    0.568260     1.072545
    0.570960     1.088820
    0.573540     1.105305
    0.576000     1.122000
    0.578340     1.138905
    0.580560     1.156020
    0.582660     1.173345
    0.584640     1.190880
    0.586500     1.208625
    0.588240     1.226580
    0.589860     1.244745
    0.591360     1.263120
    0.592740     1.281705
    0.594000     1.300500
    0.595140     1.319505
    0.596160     1.338720
    0.597060     1.358145
    0.597840     1.377780
    0.598500     1.397625
    0.599040     1.417680
    0.599460     1.437945
    0.599760     1.458420
    0.599940     1.479105
    0.600000     1.500000
    0.600000     1.750000
    1.250000     1.750000
    1.250000    -1.500600
    0.600000    -1.500600
    0.600000    -1.250600
    0.599940    -1.229705
    0.599760    -1.209020
    0.599460    -1.188545
    0.599040    -1.168280
    0.598500    -1.148225
    0.597840    -1.128380
    0.597060    -1.108745
    0.596160    -1.089320
    0.595140    -1.070105
    0.594000    -1.051100
    0.592740    -1.032305
    0.591360    -1.013720
    0.589860    -0.995345
    0.588240    -0.977180
    0.586500    -0.959225
    0.584640    -0.941480
    0.582660    -0.923945
    0.580560    -0.906620
    0.578340    -0.889505
    0.576000    -0.872600
    0.573540    -0.855905
    0.570960    -0.839420
    0.568260    -0.823145
    0.565440    -0.807080
    0.562500    -0.791225
    0.559440    -0.775580
    0.556260    -0.760145
    0.552960    -0.744920
    0.549540    -0.729905
    0.546000    -0.715100
    0.542340    -0.700505
    0.538560    -0.686120
    0.534660    -0.671945
    0.530640    -0.657980
    0.526500    -0.644225
    0.522240    -0.630680
    0.517860    -0.617345
    0.513360    -0.604220
    0.508740    -0.591305
    0.504000    -0.578600
    0.499140    -0.566105
    0.494160    -0.553820
    0.489060    -0.541745
    0.483840    -0.529880
    0.478500    -0.518225
    0.473040    -0.506780
    0.467460    -0.495545
    0.461760    -0.484520
    0.455940    -0.473705
    0.450000    -0.463100
    0.443940    -0.452705
    0.437760    -0.442520
    0.431460    -0.432545
    0.425040    -0.422780
    0.418500    -0.413225
    0.411840    -0.403880
    0.405060    -0.394745
    0.398160    -0.385820
    0.391140    -0.377105
    0.384000    -0.368600
    0.376740    -0.360305
    0.369360    -0.352220
    0.361860    -0.344345
    0.354240    -0.336680
    0.346500    -0.329225
    0.338640    -0.321980
    0.330660    -0.314945
    0.322560    -0.308120
    0.314340    -0.301505
    0.306000    -0.295100
    0.297540    -0.288905
    0.288960    -0.282920
    0.280260    -0.277145
    0.271440    -0.271580
    0.262500    -0.266225
    0.253440    -0.261080
    0.244260    -0.256145
    0.234960    -0.251420
    0.225540    -0.246905
    0.216000    -0.242600
    0.206340    -0.238505
    0.196560    -0.234620
    0.186660    -0.230945
    0.176640    -0.227480
    0.166500    -0.224225
    0.156240    -0.221180
    0.145860    -0.218345
    0.135360    -0.215720
    0.124740    -0.213305
    0.114000    -0.211100
    0.103140    -0.209105
    0.092160    -0.207320
    0.081060    -0.205745
    0.069840    -0.204380
    0.058500    -0.203225
    0.047040    -0.202280
    0.035460    -0.201545
    0.023760    -0.201020
    0.011940    -0.200705
    0.000000    -0.200600
   -0.660000    -0.200600
   -0.660000    -1.750000
    0.600000    -2.300000
    0.600000    -3.000000
   -3.000000    -3.700000
    3.000000    -3.700000
    3.013930    -3.699930
    3.027720    -3.699720
    3.041370    -3.699370
    3.054880    -3.698880
    3.068250    -3.698250
    3.081480    -3.697480
    3.094570    -3.696570
    3.107520    -3.695520
    3.120330    -3.694330
    3.133000    -3.693000
    3.145530    -3.691530
    3.157920    -3.689920
    3.170170    -3.688170
    3.182280    -3.686280
    3.194250    -3.684250
    3.206080    -3.682080
    3.217770    -3.679770
    3.229320    -3.677320
    3.240730    -3.674730
    3.252000    -3.672000
    3.263130    -3.669130
    3.274120    -3.666120
    3.284970    -3.662970
    3.295680    -3.659680
    3.306250    -3.656250
    3.316680    -3.652680
    3.326970    -3.648970
    3.337120    -3.645120
    3.347130    -3.641130
    3.357000    -3.637000
    3.366730    -3.632730
    3.376320    -3.628320
    3.385770    -3.623770
    3.395080    -3.619080
    3.404250    -3.614250
    3.413280    -3.609280
    3.422170    -3.604170
    3.430920    -3.598920
    3.439530    -3.593530
    3.448000    -3.588000
    3.456330    -3.582330
    3.464520    -3.576520
    3.472570    -3.570570
    3.480480    -3.564480
    3.488250    -3.558250
    3.495880    -3.551880
    3.503370    -3.545370
    3.510720    -3.538720
    3.517930    -3.531930
    3.525000    -3.525000
    3.531930    -3.517930
    3.538720    -3.510720
    3.545370    -3.503370
    3.551880    -3.495880
    3.558250    -3.488250
    3.564480    -3.480480
    3.570570    -3.472570
    3.576520    -3.464520
    3.582330    -3.456330
    3.588000    -3.448000
    3.593530    -3.439530
    3.598920    -3.430920
    3.604170    -3.422170
    3.609280    -3.413280
    3.614250    -3.404250
    3.619080    -3.395080
    3.623770    -3.385770
    3.628320    -3.376320
    3.632730    -3.366730
    3.637001    -3.357000
    3.641130    -3.347130
    3.645120    -3.337120
    3.648970    -3.326970
    3.652680    -3.316680
    3.656250    -3.306250
    3.659680    -3.295680
    3.662970    -3.284970
    3.666120    -3.274120
    3.669130    -3.263130
    3.672000    -3.252000
    3.674730    -3.240730
    3.677320    -3.229320
    3.679770    -3.217770
    3.682081    -3.206080
    3.684250    -3.194250
    3.686280    -3.182280
    3.688170    -3.170170
    3.689920    -3.157920
    3.691530    -3.145530
    3.693000    -3.133000
    3.694330    -3.120330
    3.695520    -3.107520
    3.696570    -3.094570
    3.697480    -3.081480
    3.698250    -3.068250
    3.698880    -3.054880
    3.699370    -3.041370
    3.699720    -3.027720
    3.699930    -3.013930
    3.700000    -3.000000
    3.700000     3.000000
    3.699930     3.013930
    3.699720     3.027720
    3.699370     3.041370
    3.698880     3.054880
    3.698250     3.068250
    3.697480     3.081480
    3.696570     3.094570
    3.695520     3.107520
    3.694330     3.120330
    3.693000     3.133000
    3.691530     3.145530
    3.689920     3.157920
    3.688170     3.170170
    3.686280     3.182280
    3.684250     3.194250
    3.682080     3.206080
    3.679770     3.217770
    3.677320     3.229320
    3.674730     3.240730
    3.672000     3.252000
    3.669130     3.263130
    3.666120     3.274120
    3.662970     3.284970
    3.659680     3.295680
    3.656250     3.306250
    3.652680     3.316680
    3.648970     3.326970
    3.645120     3.337120
    3.641130     3.347130
    3.637000     3.357000
    3.632730     3.366730
    3.628320     3.376320
    3.623770     3.385770
    3.619080     3.395080
    3.614250     3.404250
    3.609280     3.413280
    3.604170     3.422170
    3.598920     3.430920
    3.593530     3.439530
    3.588000     3.448000
    3.582330     3.456330
    3.576520     3.464520
    3.570570     3.472570
    3.564480     3.480480
    3.558250     3.488250
    3.551880     3.495880
    3.545370     3.503370
    3.538720     3.510720
    3.531930     3.517930
    3.525000     3.525000
    3.517930     3.531930
    3.510720     3.538720
    3.503370     3.545370
    3.495880     3.551880
    3.488250     3.558250
    3.480480     3.564480
    3.472570     3.570570
    3.464520     3.576520
    3.456330     3.582330
    3.448000     3.588000
    3.439530     3.593530
    3.430920     3.598920
    3.422170     3.604170
    3.413280     3.609280
    3.404250     3.614250
    3.395080     3.619080
    3.385770     3.623770
    3.376320     3.628320
    3.366730     3.632730
    3.357000     3.637001
    3.347130     3.641130
    3.337120     3.645120
    3.326970     3.648970
    3.316680     3.652680
    3.306250     3.656250
    3.295680     3.659680
    3.284970     3.662970
    3.274120     3.666120
    3.263130     3.669130
    3.252000     3.672000
    3.240730     3.674730
    3.229320     3.677320
    3.217770     3.679770
    3.206080     3.682081
    3.194250     3.684250
    3.182280     3.686280
    3.170170     3.688170
    3.157920     3.689920
    3.145530     3.691530
    3.133000     3.693000
    3.120330     3.694330
    3.107520     3.695520
    3.094570     3.696570
    3.081480     3.697480
    3.068250     3.698250
    3.054880     3.698880
    3.041370     3.699370
    3.027720     3.699720
    3.013930     3.699930
    3.000000     3.700000
   -3.000000     3.700000
   -3.013930     3.699930
   -3.027720     3.699720
   -3.041370     3.699370
   -3.054880     3.698880
   -3.068250     3.698250
   -3.081480     3.697480
   -3.094570     3.696570
   -3.107520     3.695520
   -3.120330     3.694330
   -3.133000     3.693000
   -3.145530     3.691530
   -3.157920     3.689920
   -3.170170     3.688170
   -3.182280     3.686280
   -3.194250     3.684250
   -3.206080     3.682080
   -3.217770     3.679770
   -3.229320     3.677320
   -3.240730     3.674730
   -3.252000     3.672000
   -3.263130     3.669130
   -3.274120     3.666120
   -3.284970     3.662970
   -3.295680     3.659680
   -3.306250     3.656250
   -3.316680     3.652680
   -3.326970     3.648970
   -3.337120     3.645120
   -3.347130     3.641130
   -3.357000     3.637000
   -3.366730     3.632730
   -3.376320     3.628320
   -3.385770     3.623770
   -3.395080     3.619080
   -3.404250     3.614250
   -3.413280     3.609280
   -3.422170     3.604170
   -3.430920     3.598920
   -3.439530     3.593530
   -3.448000     3.588000
   -3.456330     3.582330
   -3.464520     3.576520
   -3.472570     3.570570
   -3.480480     3.564480
   -3.488250     3.558250
   -3.495880     3.551880
   -3.503370     3.545370
   -3.510720     3.538720
   -3.517930     3.531930
   -3.525000     3.525000
   -3.531930     3.517930
   -3.538720     3.510720
   -3.545370     3.503370
   -3.551880     3.495880
   -3.558250     3.488250
   -3.564480     3.480480
   -3.570570     3.472570
   -3.576520     3.464520
   -3.582330     3.456330
   -3.588000     3.448000
   -3.593530     3.439530
   -3.598920     3.430920
   -3.604170     3.422170
   -3.609280     3.413280
   -3.614250     3.404250
   -3.619080     3.395080
   -3.623770     3.385770
   -3.628320     3.376320
   -3.632730     3.366730
   -3.637001     3.357000
   -3.641130     3.347130
   -3.645120     3.337120
   -3.648970     3.326970
   -3.652680     3.316680
   -3.656250     3.306250
   -3.659680     3.295680
   -3.662970     3.284970
   -3.666120     3.274120
   -3.669130     3.263130
   -3.672000     3.252000
   -3.674730     3.240730
   -3.677320     3.229320
   -3.679770     3.217770
   -3.682081     3.206080
   -3.684250     3.194250
   -3.686280     3.182280
   -3.688170     3.170170
   -3.689920     3.157920
   -3.691530     3.145530
   -3.693000     3.133000
   -3.694330     3.120330
   -3.695520     3.107520
   -3.696570     3.094570
   -3.697480     3.081480
   -3.698250     3.068250
   -3.698880     3.054880
   -3.699370     3.041370
   -3.699720     3.027720
   -3.699930     3.013930
   -3.700000     3.000000
   -3.700000    -3.000000
   -3.699930    -3.013930
   -3.699720    -3.027720
   -3.699370    -3.041370
   -3.698880    -3.054880
   -3.698250    -3.068250
   -3.697480    -3.081480
   -3.696570    -3.094570
   -3.695520    -3.107520
   -3.694330    -3.120330
   -3.693000    -3.133000
   -3.691530    -3.145530
   -3.689920    -3.157920
   -3.688170    -3.170170
   -3.686280    -3.182280
   -3.684250    -3.194250
   -3.682080    -3.206080
   -3.679770    -3.217770
   -3.677320    -3.229320
   -3.674730    -3.240730
   -3.672000    -3.252000
   -3.669130    -3.263130
   -3.666120    -3.274120
   -3.662970    -3.284970
   -3.659680    -3.295680
   -3.656250    -3.306250
   -3.652680    -3.316680
   -3.648970    -3.326970
   -3.645120    -3.337120
   -3.641130    -3.347130
   -3.637000    -3.357000
   -3.632730    -3.366730
   -3.628320    -3.376320
   -3.623770    -3.385770
   -3.619080    -3.395080
   -3.614250    -3.404250
   -3.609280    -3.413280
   -3.604170    -3.422170
   -3.598920    -3.430920
   -3.593530    -3.439530
   -3.588000    -3.448000
   -3.582330    -3.456330
   -3.576520    -3.464520
   -3.570570    -3.472570
   -3.564480    -3.480480
   -3.558250    -3.488250
   -3.551880    -3.495880
   -3.545370    -3.503370
   -3.538720    -3.510720
   -3.531930    -3.517930
   -3.525000    -3.525000
   -3.517930    -3.531930
   -3.510720    -3.538720
   -3.503370    -3.545370
   -3.495880    -3.551880
   -3.488250    -3.558250
   -3.480480    -3.564480
   -3.472570    -3.570570
   -3.464520    -3.576520
   -3.456330    -3.582330
   -3.448000    -3.588000
   -3.439530    -3.593530
   -3.430920    -3.598920
   -3.422170    -3.604170
   -3.413280    -3.609280
   -3.404250    -3.614250
   -3.395080    -3.619080
   -3.385770    -3.623770
   -3.376320    -3.628320
   -3.366730    -3.632730
   -3.357000    -3.637001
   -3.347130    -3.641130
   -3.337120    -3.645120
   -3.326970    -3.648970
   -3.316680    -3.652680
   -3.306250    -3.656250
   -3.295680    -3.659680
   -3.284970    -3.662970
   -3.274120    -3.666120
   -3.263130    -3.669130
   -3.252000    -3.672000
   -3.240730    -3.674730
   -3.229320    -3.677320
   -3.217770    -3.679770
   -3.206080    -3.682081
   -3.194250    -3.684250
   -3.182280    -3.686280
   -3.170170    -3.688170
   -3.157920    -3.689920
   -3.145530    -3.691530
   -3.133000    -3.693000
   -3.120330    -3.694330
   -3.107520    -3.695520
   -3.094570    -3.696570
   -3.081480    -3.697480
   -3.068250    -3.698250
   -3.054880    -3.698880
   -3.041370    -3.699370
   -3.027720    -3.699720
   -3.013930    -3.699930
   -3.000000    -3.700000
    0.600000    -3.000000
    0.600000    -2.300000
   -0.660000    -1.750000
