#          x            y
   -1.984640    -2.139620
   -1.977440    -2.127520
   -1.970560    -2.114980
   -1.964000    -2.102000
   -1.957760    -2.088580
   -1.951840    -2.074720
   -1.946240    -2.060420
   -1.940960    -2.045680
   -1.936000    -2.030500
   -1.931360    -2.014880
   -1.927040    -1.998820
   -1.923040    -1.982320
   -1.919360    -1.965380
   -1.916000    -1.948000
   -1.912960    -1.930180
   -1.910240    -1.911920
   -1.907840    -1.893220
   -1.905760    -1.874080
   -1.904000    -1.854500
   -1.902560    -1.834480
   -1.901440    -1.814020
   -1.900640    -1.793120
   -1.900160    -1.771780
   -1.900000    -1.750000
   -1.900000     1.750000
   -1.900160     1.771780
   -1.900640     1.793120
   -1.901440     1.814020
   -1.902560     1.834480
   -1.904000     1.854500
   -1.905760     1.874080
   -1.907840     1.893220
   -1.910240     1.911920
   -1.912960     1.930180
   -1.916000     1.948000
   -1.919360     1.965380
   -1.923040     1.982320
   -1.927040     1.998820
   -1.931360     2.014880
   -1.936000     2.030500
   -1.940960     2.045680
   -1.946240     2.060420
   -1.951840     2.074720
   -1.957760     2.088580
   -1.964000     2.102000
   -1.970560     2.114980
   -1.977440     2.127520
   -1.984640     2.139620
   -1.992160     2.151280
   -2.000000     2.162500
   -2.008160     2.173280
   -2.016640     2.183620
   -2.025440     2.193520
   -2.034560     2.202980
   -2.044000     2.212000
   -2.053760     2.220580
   -2.063840     2.228720
   -2.074240     2.236420
   -2.084960     2.243680
   -2.096000     2.250500
   -2.107360     2.256880
   -2.119040     2.262820
   -2.131040     2.268320
   -2.143360     2.273380
   -2.156000     2.278000
   -2.168960     2.282180
   -2.182240     2.285920
   -2.195840     2.289220
   -2.209760     2.292080
   -2.224000     2.294500
   -2.238560     2.296480
   -2.253440     2.298020
   -2.268640     2.299120
   -2.284160     2.299780
   -2.300000     2.300000
   -3.000000     2.300000
   -3.000000     3.000000
   -1.900000     3.000000
    3.000000     3.000000
    3.000000     0.600000
    2.300000     0.600000
    2.299580     0.667320
    2.298320     0.733280
    2.296220     0.797880
    2.293280     0.861120
    2.289500     0.923000
    2.284880     0.983520
    2.279420     1.042680
    2.273120     1.100480
    2.265980     1.156920
    2.258000     1.212000
    2.249180     1.265720
    2.239520     1.318080
    2.229020     1.369080
    2.217680     1.418720
    2.205500     1.467000
    2.192480     1.513920
    2.178620     1.559480
    2.163920     1.603680
    2.148380     1.646520
    2.132000     1.688000
    2.114780     1.728120
    2.096720     1.766880
    2.077820     1.804280
    2.058080     1.840320
    2.037500     1.875000
    2.016080     1.908320
    1.993820     1.940280
    1.970720     1.970880
    1.946780     2.000120
    1.922000     2.028000
    1.896380     2.054520
    1.869920     2.079680
    1.842620     2.103480
    1.814480     2.125920
    1.785500     2.147000
    1.755680     2.166720
    1.725020     2.185080
    1.693520     2.202080
    1.661180     2.217720
    1.628000     2.232000
    1.593980     2.244920
    1.559120     2.256480
    1.523420     2.266680
    1.486880     2.275520
    1.449500     2.283000
    1.411280     2.289120
    1.372220     2.293880
    1.332320     2.297280
    1.291580     2.299320
    1.250000     2.300000
   -0.660000     2.300000
   -0.660000     0.450000
    0.000000     0.450000
    0.023760     0.450420
    0.047040     0.451680
    0.069840     0.453780
    0.092160     0.456720
    0.114000     0.460500
    0.135360     0.465120
    0.156240     0.470580
    0.176640     0.476880
    0.196560     0.484020
    0.216000     0.492000
    0.234960     0.500820
    0.253440     0.510480
    0.271440     0.520980
    0.288960     0.532320
    0.306000     0.544500
    0.322560     0.557520
    0.338640     0.571380
    0.354240     0.586080
    0.369360     0.601620
    0.384000     0.618000
    0.398160     0.635220
    0.411840     0.653280
    0.425040     0.672180
    0.437760     0.691920
    0.450000     0.712500
    0.461760     0.733920
    0.473040     0.756180
    0.483840     0.779280
    0.494160     0.803220
    0.504000     0.828000
    0.513360     0.853620
    0.522240     0.880080
    0.530640     0.907380
    0.538560     0.935520
    0.546000     0.964500
    0.552960     0.994320
    0.559440     1.024980
    0.565440     1.056480
    0.570960     1.088820
    0.576000     1.122000
    0.580560     1.156020
    0.584640     1.190880
    0.588240     1.226580
    0.591360     1.263120
    0.594000     1.300500
    0.596160     1.338720
    0.597840     1.377780
    0.599040     1.417680
    0.599760     1.458420
    0.600000     1.500000
    0.600000     1.750000
    1.250000     1.750000
    1.250000    -1.500600
    0.600000    -1.500600
    0.600000    -1.250600
    0.599760    -1.209020
    0.599040    -1.168280
    0.597840    -1.128380
    0.596160    -1.089320
    0.594000    -1.051100
    0.591360    -1.013720
    0.588240    -0.977180
    0.584640    -0.941480
    0.580560    -0.906620
    0.576000    -0.872600
    0.570960    -0.839420
    0.565440    -0.807080
    0.559440    -0.775580
    0.552960    -0.744920
    0.546000    -0.715100
    0.538560    -0.686120
    0.530640    -0.657980
    0.522240    -0.630680
    0.513360    -0.604220
    0.504000    -0.578600
    0.494160    -0.553820
    0.483840    -0.529880
    0.473040    -0.506780
    0.461760    -0.484520
    0.450000    -0.463100
    0.437760    -0.442520
    0.425040    -0.422780
    0.411840    -0.403880
    0.398160    -0.385820
    0.384000    -0.368600
    0.369360    -0.352220
    0.354240    -0.336680
    0.338640    -0.321980
    0.322560    -0.308120
    0.306000    -0.295100
    0.288960    -0.282920
    0.271440    -0.271580
    0.253440    -0.261080
    0.234960    -0.251420
    0.216000    -0.242600
    0.196560    -0.234620
    0.176640    -0.227480
    0.156240    -0.221180
    0.135360    -0.215720
    0.114000    -0.211100
    0.092160    -0.207320
    0.069840    -0.204380
    0.047040    -0.202280
    0.023760    -0.201020
    0.000000    -0.200600
   -0.660000    -0.200600
   -0.660000    -1.750000
    0.600000    -2.300000
    0.600000    -3.000000
   -3.000000    -3.700000
    3.000000    -3.700000
    3.027720    -3.699720
    3.054880    -3.698880
    3.081480    -3.697480
    3.107520    -3.695520
    3.133000    -3.693000
    3.157920    -3.689920
    3.182280    -3.686280
    3.206080    -3.682080
    3.229320    -3.677320
    3.252000    -3.672000
    3.274120    -3.666120
    3.295680    -3.659680
    3.316680    -3.652680
    3.337120    -3.645120
    3.357000    -3.637000
    3.376320    -3.628320
    3.395080    -3.619080
    3.413280    -3.609280
    3.430920    -3.598920
    3.448000    -3.588000
    3.464520    -3.576520
    3.480480    -3.564480
    3.495880    -3.551880
    3.510720    -3.538720
    3.525000    -3.525000
    3.538720    -3.510720
    3.551880    -3.495880
    3.564480    -3.480480
    3.576520    -3.464520
    3.588000    -3.448000
    3.598920    -3.430920
    3.609280    -3.413280
    3.619080    -3.395080
    3.628320    -3.376320
    3.637001    -3.357000
    3.645120    -3.337120
    3.652680    -3.316680
    3.659680    -3.295680
    3.666120    -3.274120
    3.672000    -3.252000
    3.677320    -3.229320
    3.682081    -3.206080
    3.686280    -3.182280
    3.689920    -3.157920
    3.693000    -3.133000
    3.695520    -3.107520
    3.697480    -3.081480
    3.698880    -3.054880
    3.699720    -3.027720
    3.700000    -3.000000
    3.700000     3.000000
    3.699720     3.027720
    3.698880     3.054880
    3.697480     3.081480
    3.695520     3.107520
    3.693000     3.133000
    3.689920     3.157920
    3.686280     3.182280
    3.682080     3.206080
    3.677320     3.229320
    3.672000     3.252000
    3.666120     3.274120
    3.659680     3.295680
    3.652680     3.316680
    3.645120     3.337120
    3.637000     3.357000
    3.628320     3.376320
    3.619080     3.395080
    3.609280     3.413280
    3.598920     3.430920
    3.588000     3.448000
    3.576520     3.464520
    3.564480     3.480480
    3.551880     3.495880
    3.538720     3.510720
    3.525000     3.525000
    3.510720     3.538720
    3.495880     3.551880
    3.480480     3.564480
    3.464520     3.576520
    3.448000     3.588000
    3.430920     3.598920
    3.413280     3.609280
    3.395080     3.619080
    3.376320     3.628320
    3.357000     3.637001
    3.337120     3.645120
    3.316680     3.652680
    3.295680     3.659680
    3.274120     3.666120
    3.252000     3.672000
    3.229320     3.677320
    3.206080     3.682081
    3.182280     3.686280
    3.157920     3.689920
    3.133000     3.693000
    3.107520     3.695520
    3.081480     3.697480
    3.054880     3.698880
    3.027720     3.699720
    3.000000     3.700000
   -3.000000     3.700000
   -3.027720     3.699720
   -3.054880     3.698880
   -3.081480     3.697480
   -3.107520     3.695520
   -3.133000     3.693000
   -3.157920     3.689920
   -3.182280     3.686280
   -3.206080     3.682080
   -3.229320     3.677320
   -3.252000     3.672000
   -3.274120     3.666120
   -3.295680     3.659680
   -3.316680     3.652680
   -3.337120     3.645120
   -3.357000     3.637000
   -3.376320     3.628320
   -3.395080     3.619080
   -3.413280     3.609280
   -3.430920     3.598920
   -3.448000     3.588000
   -3.464520     3.576520
   -3.480480     3.564480
   -3.495880     3.551880
   -3.510720     3.538720
   -3.525000     3.525000
   -3.538720     3.510720
   -3.551880     3.495880
   -3.564480     3.480480
   -3.576520     3.464520
   -3.588000     3.448000
   -3.598920     3.430920
   -3.609280     3.413280
   -3.619080     3.395080
   -3.628320     3.376320
   -3.637001     3.357000
   -3.645120     3.337120
   -3.652680     3.316680
   -3.659680     3.295680
   -3.666120     3.274120
   -3.672000     3.252000
   -3.677320     3.229320
   -3.682081     3.206080
   -3.686280     3.182280
   -3.689920     3.157920
   -3.693000     3.133000
   -3.695520     3.107520
   -3.697480     3.081480
   -3.698880     3.054880
   -3.699720     3.027720
   -3.700000     3.000000
   -3.700000    -3.000000
   -3.699720    -3.027720
   -3.698880    -3.054880
   -3.697480    -3.081480
   -3.695520    -3.107520
   -3.693000    -3.133000
   -3.689920    -3.157920
   -3.686280    -3.182280
   -3.682080    -3.206080
   -3.677320    -3.229320
   -3.672000    -3.252000
   -3.666120    -3.274120
   -3.659680    -3.295680
   -3.652680    -3.316680
   -3.645120    -3.337120
   -3.637000    -3.357000
   -3.628320    -3.376320
   -3.619080    -3.395080
   -3.609280    -3.413280
   -3.598920    -3.430920
   -3.588000    -3.448000
   -3.576520    -3.464520
   -3.564480    -3.480480
   -3.551880    -3.495880
   -3.538720    -3.510720
   -3.525000    -3.525000
   -3.510720    -3.538720
   -3.495880    -3.551880
   -3.480480    -3.564480
   -3.464520    -3.576520
   -3.448000    -3.588000
   -3.430920    -3.598920
   -3.413280    -3.609280
   -3.395080    -3.619080
   -3.376320    -3.628320
   -3.357000    -3.637001
   -3.337120    -3.645120
   -3.316680    -3.652680
   -3.295680    -3.659680
   -3.274120    -3.666120
   -3.252000    -3.672000
   -3.229320    -3.677320
   -3.206080    -3.682081
   -3.182280    -3.686280
   -3.157920    -3.689920
   -3.133000    -3.693000
   -3.107520    -3.695520
   -3.081480    -3.697480
   -3.054880    -3.698880
   -3.027720    -3.699720
   -3.000000    -3.700000
    0.600000    -3.000000
    0.600000    -2.300000
   -0.660000    -1.750000
