#          x            y
  -84.205597    82.765594
  -83.856400    83.136398
  -83.500000    83.500000
  -83.136398    83.856400
  -82.765610    84.205605
  -82.387604    84.547600
  -82.002403    84.882401
  -81.610001    85.210007
  -81.210396    85.530396
  -80.803604    85.843597
  -80.389595    86.149597
  -79.968399    86.448402
  -79.540001    86.739998
  -79.104401    87.024399
  -78.661606    87.301598
  -78.211601    87.571602
  -77.754395    87.834396
  -77.290001    88.089996
  -76.818405    88.338402
  -76.339607    88.579605
  -75.853600    88.813599
  -75.360397    89.040398
  -74.860001    89.259995
  -74.352402    89.472397
  -73.837601    89.677597
  -73.315598    89.875595
  -72.786400    90.066406
  -72.250000    90.250000
  -71.706398    90.426399
  -71.155602    90.595596
  -70.597595    90.757599
  -70.032402    90.912399
  -69.460007    91.059998
  -68.880402    91.200394
  -68.293602    91.333603
  -67.699600    91.459602
  -67.098404    91.578400
  -66.490005    91.690002
  -65.874405    91.794403
  -65.251602    91.891602
  -64.621605    91.981598
  -63.984398    92.064400
  -63.340000    92.139999
  -62.688404    92.208397
  -62.029602    92.269600
  -61.363594    92.323601
  -60.690399    92.370399
  -60.010002    92.409996
  -59.322403    92.442406
  -58.627602    92.467606
  -57.925602    92.485596
  -57.216404    92.496399
  -56.500000    92.500000
   56.500000    92.500000
   57.216404    92.496407
   57.925602    92.485603
   58.627598    92.467598
   59.322399    92.442398
   60.009998    92.409996
   60.690399    92.370399
   61.363598    92.323601
   62.029602    92.269600
   62.688400    92.208397
   63.339993    92.139999
   63.984398    92.064400
   64.621597    91.981598
   65.251602    91.891602
   65.874405    91.794403
   66.490005    91.690002
   67.098404    91.578407
   67.699600    91.459602
   68.293602    91.333595
   68.880402    91.200401
   69.459999    91.060005
   70.032394    90.912399
   70.597595    90.757599
   71.155594    90.595596
   71.706406    90.426399
   72.250000    90.250000
   72.786400    90.066399
   73.315605    89.875610
   73.837601    89.677605
   74.352402    89.472397
   74.860001    89.260002
   75.360397    89.040398
   75.853600    88.813599
   76.339600    88.579597
   76.818398    88.338394
   77.289993    88.089996
   77.754395    87.834396
   78.211609    87.571594
   78.661598    87.301598
   79.104401    87.024406
   79.539993    86.739998
   79.968407    86.448410
   80.389603    86.149605
   80.803604    85.843605
   81.210396    85.530396
   81.610001    85.209999
   82.002403    84.882401
   82.387596    84.547592
   82.765594    84.205597
   83.136398    83.856400
   83.500000    83.500000
   83.856400    83.136398
   84.205605    82.765610
   84.547600    82.387604
   84.882401    82.002403
   85.210007    81.610001
   85.530396    81.210396
   85.843597    80.803604
   86.149597    80.389595
   86.448402    79.968399
   86.739998    79.540001
   87.024399    79.104401
   87.301598    78.661606
   87.571602    78.211601
   87.834396    77.754395
   88.089996    77.290001
   88.338402    76.818405
   88.579605    76.339607
   88.813599    75.853600
   89.040398    75.360397
   89.259995    74.860001
   89.472397    74.352402
   89.677597    73.837601
   89.875595    73.315598
   90.066406    72.786400
   90.250000    72.250000
   90.426399    71.706398
   90.595596    71.155602
   90.757599    70.597595
   90.912399    70.032402
   91.059998    69.460007
   91.200394    68.880402
   91.333603    68.293602
   91.459602    67.699600
   91.578400    67.098404
   91.690002    66.490005
   91.794403    65.874405
   91.891602    65.251602
   91.981598    64.621605
   92.064400    63.984398
   92.139999    63.340000
   92.208397    62.688404
   92.269600    62.029602
   92.323601    61.363594
   92.370399    60.690399
   92.409996    60.010002
   92.442406    59.322403
   92.467606    58.627602
   92.485596    57.925602
   92.496399    57.216404
   92.500000    56.500000
   92.500000   -56.500000
   92.496407   -57.216404
   92.485603   -57.925602
   92.467598   -58.627598
   92.442398   -59.322399
   92.409996   -60.009998
   92.370399   -60.690399
   92.323601   -61.363598
   92.269600   -62.029602
   92.208397   -62.688400
   92.139999   -63.339993
   92.064400   -63.984398
   91.981598   -64.621597
   91.891602   -65.251602
   91.794403   -65.874405
   91.690002   -66.490005
   91.578407   -67.098404
   91.459602   -67.699600
   91.333595   -68.293602
   91.200401   -68.880402
   91.060005   -69.459999
   90.912399   -70.032394
   90.757599   -70.597595
   90.595596   -71.155594
   90.426399   -71.706406
   90.250000   -72.250000
   90.066399   -72.786400
   89.875610   -73.315605
   89.677605   -73.837601
   89.472397   -74.352402
   89.260002   -74.860001
   89.040398   -75.360397
   88.813599   -75.853600
   88.579597   -76.339600
   88.338394   -76.818398
   88.089996   -77.289993
   87.834396   -77.754395
   87.571594   -78.211609
   87.301598   -78.661598
   87.024406   -79.104401
   86.739998   -79.539993
   86.448410   -79.968407
   86.149605   -80.389603
   85.843605   -80.803604
   85.530396   -81.210396
   85.209999   -81.610001
   84.882401   -82.002403
   84.547592   -82.387596
   84.205597   -82.765594
   83.856400   -83.136398
   83.500000   -83.500000
   83.136398   -83.856400
   82.765610   -84.205605
   82.387604   -84.547600
   82.002403   -84.882401
   81.610001   -85.210007
   81.210396   -85.530396
   80.803604   -85.843597
   80.389595   -86.149597
   79.968399   -86.448402
   79.540001   -86.739998
   79.104401   -87.024399
   78.661606   -87.301598
   78.211601   -87.571602
   77.754395   -87.834396
   77.290001   -88.089996
   76.818405   -88.338402
   76.339607   -88.579605
   75.853600   -88.813599
   75.360397   -89.040398
   74.860001   -89.259995
   74.352402   -89.472397
   73.837601   -89.677597
   73.315598   -89.875595
   72.786400   -90.066406
   72.250000   -90.250000
   71.706398   -90.426399
   71.155602   -90.595596
   70.597595   -90.757599
   70.032402   -90.912399
   69.460007   -91.059998
   68.880402   -91.200394
   68.293602   -91.333603
   67.699600   -91.459602
   67.098404   -91.578400
   66.490005   -91.690002
   65.874405   -91.794403
   65.251602   -91.891602
   64.621605   -91.981598
   63.984398   -92.064400
   63.340000   -92.139999
   62.688404   -92.208397
   62.029602   -92.269600
   61.363594   -92.323601
   60.690399   -92.370399
   60.010002   -92.409996
   59.322403   -92.442406
   58.627602   -92.467606
   57.925602   -92.485596
   57.216404   -92.496399
   56.500000   -92.500000
  -56.500000   -92.500000
